0,Unnamed: 0
d3347952-Reviews-Yefsi_Estiatorio,4659
d3533105-Reviews-Townhouse_Diner,4662
d423885-Reviews-Serafina_Fabulous_Pizza,4665
d3360466-Reviews-Sfilatino_Italian_Gourmet,4668
d2253644-Reviews-Ardesia_Wine_Bar,4671
d9788863-Reviews-Stout_Grand_Central,4674
d423400-Reviews-Restivo_Ristorante,4677
d13504265-Reviews-Boucherie_Union_Square,0
d457808-Reviews-Daniel,3
d2345886-Reviews-Jungsik,6
d549201-Reviews-The_Modern,9
d479337-Reviews-Bleecker_Street_Pizza,12
d4737024-Reviews-5_Napkin_Burger_Hell_s_Kitchen,15
d423640-Reviews-Barney_Greengrass,18
d808894-Reviews-Tree_Bistro,21
d4363835-Reviews-Piccola_Cucina_Osteria,24
d1731141-Reviews-Piccola_Cucina,27
d5937621-Reviews-Obao,30
d1878682-Reviews-Olio_e_Piu,33
d12874338-Reviews-Los_Tacos_No_1,36
d3191154-Reviews-Bagels_Schmear,39
d7890999-Reviews-Kuu_Ramen,42
d808386-Reviews-Eileen_s_Special_Cheesecake,45
d3948791-Reviews-Broadway_Bagel,48
d2563134-Reviews-Best_Bagel_and_Coffee,51
d14179830-Reviews-Liberty_Bagels_Midtown,54
d8021263-Reviews-Rustic_Table,57
d3603515-Reviews-Spice_Symphony,78
d7284388-Reviews-Mei_Jin_Ramen,81
d10165896-Reviews-SottoCasa_Pizzeria,84
d10778920-Reviews-City_Vineyard,87
d7814915-Reviews-Loi_Estiatorio,90
d10145683-Reviews-Petite_Boucherie,96
d12383830-Reviews-Spice_Symphony,99
d3263717-Reviews-Obao_Noodles_Bbq,105
d7617787-Reviews-K_Rico_Steakhouse,108
d11918545-Reviews-Boucherie_West_Village,114
d11876357-Reviews-Norma,117
d7078660-Reviews-B_Side_Pizzeria,123
d8319600-Reviews-Song_E_Napule,129
d2099173-Reviews-Pure_Thai_Cookhouse,132
d10032108-Reviews-San_Carlo_Osteria_Piemonte,135
d12425739-Reviews-Piccola_Cucina_Estiatorio,138
d424434-Reviews-Le_Bernardin,141
d901589-Reviews-Buenos_Aires,144
d1072874-Reviews-Numero_28_Pizzeria,180
d7910543-Reviews-Beyond_Sushi,183
d8144717-Reviews-Ora_Di_Pasta,186
d1143073-Reviews-Bemelmans_Bar,189
d478026-Reviews-Patsy_s_Italian_Restaurant,192
d425628-Reviews-Per_Se,195
d424246-Reviews-Scalini_Fedeli,198
d12990804-Reviews-Tomino_Taberna_Gallega,201
d3756310-Reviews-Cocotte,204
d2212145-Reviews-Whiskey_Tavern,210
d12015308-Reviews-Royal_35_Steakhouse,213
d8483826-Reviews-Gabriel_Kreuther,216
d4101797-Reviews-Nerai,219
d11356100-Reviews-Thai_Villa,225
d4721694-Reviews-Izakaya_MEW,228
d478965-Reviews-Gallagher_s_Steak_House,231
d8534818-Reviews-Ocean_Prime,234
d811567-Reviews-Momofuku_Ko,237
d5059946-Reviews-John_s_Coffee_Shop,240
d2165918-Reviews-Patzeria_Family_Friends,243
d15184992-Reviews-Megan_s_Bar_Kitchen,246
d803668-Reviews-Casellula,249
d457772-Reviews-Blue_Ribbon_Sushi,252
d4225718-Reviews-Cull_Pistol,255
d3631325-Reviews-Jacob_Restaurant_Soul_Food_Salad_Bar,258
d424094-Reviews-Gramercy_Tavern,261
d6838593-Reviews-The_NoMad_Bar,264
d1008089-Reviews-El_Centro,267
d2452488-Reviews-Hummus_Place_Upper_West_Side,300
d1750605-Reviews-Craft,303
d10781002-Reviews-Samba_Kitchen,306
d1368175-Reviews-L_Artusi,309
d425330-Reviews-Keens_Steakhouse,312
d14416742-Reviews-Manhatta,315
d12321742-Reviews-Loring_Place,318
d1984030-Reviews-Flex_Mussels_13th_Street,321
d2009679-Reviews-Rubirosa,324
d4716678-Reviews-IPPUDO_WESTSIDE_Midtown,327
d2256319-Reviews-San_Matteo_Pizza_Espresso_Bar,330
d851947-Reviews-Momoya,333
d1903700-Reviews-Il_Punto,336
d7387632-Reviews-Russ_Daughters_Cafe,339
d495865-Reviews-Via_Della_Pace,342
d8153582-Reviews-Black_Iron_Burger,345
d425341-Reviews-HanGawi,348
d1018334-Reviews-The_Capital_Grille,351
d4397951-Reviews-The_Musket_Room,354
d10171185-Reviews-Momosan_Ramen_Sake,357
d620401-Reviews-Dinosaur_Bar_B_Que,360
d10000786-Reviews-Indian_Accent,363
d590742-Reviews-Taim_West_Village,369
d3314559-Reviews-Rafele,372
d5039941-Reviews-Bareburger_Hell_s_Kitchen,375
d1030684-Reviews-Momofuku_Noodle_Bar,378
d1236281-Reviews-Club_A_Steakhouse,381
d543689-Reviews-Tony_s_Di_Napoli_Midtown,384
d8069276-Reviews-Nomo_Soho_Restaurant,387
d425831-Reviews-Pylos,420
d3251979-Reviews-Feinstein_s_54_Below,421
d3158813-Reviews-Ribalta_Pizza,422
d6000258-Reviews-Up_Thai,423
d3580923-Reviews-Beyond_Sushi,424
d492818-Reviews-John_s_of_Bleecker_Street,425
d3182887-Reviews-Jacob_s_Pickles,426
d2704704-Reviews-Amelie,427
d1224238-Reviews-Russ_Daughters,428
d953662-Reviews-IL_Melograno,429
d1501860-Reviews-La_Lanterna_di_Vittorio,430
d424278-Reviews-Amish_Market_East,431
d11798975-Reviews-Benjamin_Steakhouse_Prime,432
d457154-Reviews-Blue_Ribbon_Brasserie,433
d776994-Reviews-Little_Owl,434
d9751045-Reviews-Her_Name_Is_Han,435
d1450822-Reviews-Keste_Pizza_Vino,436
d457830-Reviews-Tocqueville,437
d424478-Reviews-Margon,438
d7345837-Reviews-Burger_Lobster,439
d424501-Reviews-Hatsuhana_Sushi_Restaurant,440
d8778055-Reviews-Blue_Dog_Cookhouse_Bar,441
d598053-Reviews-Del_Posto,442
d1420210-Reviews-Emporio,443
d423285-Reviews-Tomoe_Sushi,444
d6654379-Reviews-Decoy_Bar,445
d457849-Reviews-Da_Andrea_Ristorante,446
d457767-Reviews-Pearl_Oyster_Bar,447
d424608-Reviews-Orso,448
d967636-Reviews-Mermaid_Oyster_Bar,449
d1734371-Reviews-The_Mean_Fiddler,450
d1238523-Reviews-Flex_Mussels,453
d658771-Reviews-Basso56,456
d7273605-Reviews-Chefs_Club_NY,459
d5559688-Reviews-Bengal_Tiger,462
d1368208-Reviews-BG_Bergdorf_Goodman,465
d7761483-Reviews-Raclette,468
d1236468-Reviews-Dirt_Candy,471
d8120444-Reviews-Tanner_Smith_s,474
d12717514-Reviews-Monte_s_Trattoria,477
d1231139-Reviews-Blind_Tiger_Ale_House,480
d425338-Reviews-Bistango_Restaurant,483
d3389328-Reviews-Saigon_Shack,486
d938985-Reviews-Naruto_Ramen,489
d425334-Reviews-Hillstone,492
d6696404-Reviews-Baz_Bagel_and_Restaurant,495
d8040786-Reviews-Hama_Japanese_Cuisine,498
d477312-Reviews-IL_CORSO,501
d814362-Reviews-Aurora_SoHo,504
d1526337-Reviews-The_Capital_Grille,507
d8847339-Reviews-Hell_s_Kitchen,510
d4608628-Reviews-Pure_Fresh,513
d424507-Reviews-Estiatorio_Milos,516
d3731386-Reviews-Sea_Fire_Grill,519
d814277-Reviews-Market_Table,522
d7352928-Reviews-Masseria_Dei_Vini,525
d458172-Reviews-Pisticci,528
d528141-Reviews-O_Hara_s_Restaurant_Pub,531
d3903182-Reviews-The_Dead_Rabbit,534
d1985904-Reviews-Tamarind_Tribeca,537
d7231880-Reviews-Mastro_s_Steakhouse,570
d10558814-Reviews-Barn_Joo_35,576
d459367-Reviews-Westway_Diner,579
d8536919-Reviews-By_CHLOE_West_Village,582
d423356-Reviews-Bond_Street,585
d1026774-Reviews-Hakata_Ippudo_NY,588
d1182272-Reviews-Ayza_Wine_Chocolate_Bar,591
d424452-Reviews-La_Grenouille,594
d6414820-Reviews-Gato,597
d423347-Reviews-Raoul_s,600
d457823-Reviews-Blue_Hill,603
d1444705-Reviews-Marea,606
d4221405-Reviews-Morton_Williams_57th_St,609
d7606257-Reviews-STATE_Grill_and_Bar,612
d812522-Reviews-Land,615
d779482-Reviews-Luzzo_s,618
d830428-Reviews-Etcetera_Etcetera,621
d1960435-Reviews-PRINT,624
d7242953-Reviews-Taboon,627
d611426-Reviews-Buddakan,630
d2516063-Reviews-The_MasalaWala,633
d425824-Reviews-Cafe_Mogador,636
d4888905-Reviews-Murray_s_Cheese_Bar,639
d2397895-Reviews-Adrienne_s_Pizzabar,642
d425388-Reviews-Franchia_Vegan_Cafe,645
d2091126-Reviews-Coppelia,648
d424586-Reviews-Il_Gattopardo,651
d2191480-Reviews-Beecher_s_Handmade_Cheese,654
d7993325-Reviews-Black_Tap,657
d2314754-Reviews-PizzArte,690
d3459256-Reviews-Crave_Fishbar,693
d1508456-Reviews-The_Capital_Grille,696
d12676727-Reviews-Burger_Lobster,699
d477987-Reviews-Trattoria_Pesce_Pasta,702
d459081-Reviews-Via_Brasil_Restaurant,705
d12947829-Reviews-Carmine_s_Italian_Restaurant_Times_Square,708
d477311-Reviews-Trattoria_Trecolori,711
d476855-Reviews-Red_Bamboo,717
d2242032-Reviews-Boulud_Sud,720
d6892205-Reviews-Times_Square_Diner_Grill,723
d7390655-Reviews-The_Polo_Bar,726
d1989753-Reviews-The_Bluebell_Cafe,729
d6474717-Reviews-Red_Farm,732
d478804-Reviews-Hourglass_Tavern,735
d3318799-Reviews-Uncle_Paul_s_Pizza,738
d3322154-Reviews-Prince_Street_Pizza,741
d459628-Reviews-Delmonico_s,744
d1762735-Reviews-Andrew_s_Coffee_Shop,747
d423264-Reviews-Palma,750
d2141950-Reviews-Peacefood_Cafe,753
d1812665-Reviews-Fiat_Cafe,756
d3314690-Reviews-Westville_Chelsea,759
d424253-Reviews-Forlini_s_Restaurant,762
d7375683-Reviews-Senza_Gluten,765
d1911376-Reviews-Hillstone_Midtown,768
d10148283-Reviews-Sean_s_Bar_And_Kitchen,771
d457829-Reviews-Union_Square_Cafe,774
d7192873-Reviews-Upland,777
d476854-Reviews-Nick_s,810
d425333-Reviews-Sakagura,813
d4296872-Reviews-Fish,816
d6663091-Reviews-Batard,819
d2460876-Reviews-Johny_s_Luncheonette,822
d425819-Reviews-Veselka,825
d10787249-Reviews-Avra_Madison_Estiatorio,828
d10083109-Reviews-Toscana_49,831
d6735055-Reviews-Sweet_Chick,834
d7260260-Reviews-Rainbow_Room,837
d1849029-Reviews-The_Standard_Biergarten,840
d424426-Reviews-Morton_s_The_Steakhouse,843
d457151-Reviews-Del_Frisco_s_Double_Eagle_Steakhouse,846
d1460354-Reviews-230_Fifth,849
d479341-Reviews-Bistro_Les_Amis,852
d1657868-Reviews-Jean_Georges,855
d3498676-Reviews-VIV_Thai_Restaurant_and_Bar,858
d941063-Reviews-Cuba,861
d546786-Reviews-La_Masseria,864
d3765402-Reviews-Dudley_s,867
d1765589-Reviews-Marc_Forgione,870
d10471816-Reviews-Le_CouCou_Restaurant,873
d425866-Reviews-Caracas_Arepa_Bar,876
d590536-Reviews-Perry_St,879
d4875884-Reviews-Bagel_Express,882
d2704742-Reviews-Vitae,885
d590529-Reviews-Cookshop,888
d1740656-Reviews-New_York_Luncheonette,891
d1006793-Reviews-Jimmy_s_Corner,894
d3579021-Reviews-The_Landmark_Tavern,897
d6692504-Reviews-Ivan_Ramen,930
d2035361-Reviews-Danji,933
d12792262-Reviews-P_S_Kitchen,936
d423293-Reviews-Pepolino,939
d2338645-Reviews-Red_Farm,942
d9563471-Reviews-Baccarat_Hotel_Bar,945
d3832442-Reviews-Mighty_Quinn_s_Barbeque,948
d13007843-Reviews-Excellent_Dumpling_House,951
d425678-Reviews-Amma,954
d7289152-Reviews-Via_Carota,957
d814664-Reviews-The_Perfect_Pint,960
d4455129-Reviews-99_Cent_Fresh_Pizza,963
d13235240-Reviews-Joe_s_Pizza,966
d3915336-Reviews-Tommy_Bahama_Restaurant_Bar_Store,969
d8626773-Reviews-Sadelle_s,972
d11753620-Reviews-Temple_Court,975
d603236-Reviews-Morimoto,978
d2487744-Reviews-Shanghai_21,981
d541243-Reviews-Birdland,984
d8412146-Reviews-St_Cloud_Rooftop,987
d1368066-Reviews-Faces_and_Names,990
d10734472-Reviews-Atoboy,993
d3175593-Reviews-Gyu_Kaku_Japanese_BBQ,996
d7380042-Reviews-Jongro_BBQ,999
d15162035-Reviews-Artichoke_Basille_s_Pizza,1002
d424145-Reviews-Eisenberg_s_Sandwich_Shop,1005
d1875229-Reviews-Robert,1008
d425709-Reviews-BLT_Steak,1011
d1995049-Reviews-Osteria_Morini,1014
d457807-Reviews-Victor_s_Cafe,1017
d3330157-Reviews-Jack_s_Wife_Freda,1050
d2174389-Reviews-Buvette_Gastrotheque,1053
d1886704-Reviews-Eataly,1056
d3599839-Reviews-Atera,1059
d423308-Reviews-Gotham_Bar_Grill,1062
d1501691-Reviews-Murray_Hill_Diner,1065
d1740742-Reviews-The_Meatball_Shop,1068
d2401811-Reviews-Sushi_Yasaka,1071
d457813-Reviews-Carmine_s_Italian_Restaurant_Upper_West_Side,1074
d425587-Reviews-Brasserie_8_1_2,1077
d2460595-Reviews-The_Leopard_at_des_Artistes,1080
d478005-Reviews-Pepe_Giallo,1083
d425570-Reviews-Aquavit,1086
d524733-Reviews-Sant_Ambroeus,1089
d459152-Reviews-Cafe_Habana,1092
d1009763-Reviews-Ruby_s,1095
d1973314-Reviews-West_Side_Steakhouse,1098
d3193810-Reviews-The_NoMad_Restaurant,1101
d425600-Reviews-Il_Tinello_Ristorante,1104
d7284184-Reviews-Da_Claudio_Ristorante,1107
d659009-Reviews-Momofuku_Ssam_Bar,1110
d10027946-Reviews-An_nam,1113
d423258-Reviews-Arturo_s,1116
d4509237-Reviews-Westville_Hudson,1119
d6847461-Reviews-Pi_Greek_Bakerie,1122
d423473-Reviews-Bubby_s,1125
d479256-Reviews-Clinton_St_Baking_Company_Restaurant,1128
d3652763-Reviews-Blue_Smoke_Battery_Park_City,1131
d2329695-Reviews-Luigi_s_Gourmet_Pizza,1134
d423353-Reviews-Balthazar,1137
d4819577-Reviews-OCabanon,1170
d8856396-Reviews-The_Mermaid_Inn,1171
d2614259-Reviews-Stage_Door_Deli,1172
d4961395-Reviews-The_Marshal,1173
d423818-Reviews-Cafe_Boulud,1174
d1986633-Reviews-Le_Parisien,1175
d912751-Reviews-Il_Brigante,1176
d2433995-Reviews-The_Top_of_The_Standard,1177
d10338337-Reviews-Dutch_Fred_s,1178
d2154053-Reviews-Zero_Otto_Nove,1179
d479020-Reviews-Eleven_Madison_Park,1180
d558217-Reviews-Da_Marino_Restaurant,1181
d3220843-Reviews-Lillie_s_Victorian_Establishment,1182
d5929105-Reviews-Paul_s_Da_Burger_Joint,1183
d3847691-Reviews-Felice_15_Gold_Street,1184
d425675-Reviews-Avra_Estiatorio,1185
d1175842-Reviews-Harry_s,1186
d655719-Reviews-Benjamin_Steakhouse,1187
d5563156-Reviews-The_Press_Lounge,1188
d3190303-Reviews-Boqueria,1189
d1815441-Reviews-Totto_Ramen,1190
d424111-Reviews-ABC_Kitchen,1191
d3695771-Reviews-The_Perfect_Pint,1192
d445236-Reviews-Nocello,1193
d8726958-Reviews-Urbanspace,1194
d1902953-Reviews-Capizzi,1195
d777081-Reviews-Ed_s_Lobster_Bar,1196
d810307-Reviews-FIG_OLIVE,1197
d7060226-Reviews-Two_Hands,1198
d590535-Reviews-Nobu_Fifty_Seven,1199
d1389291-Reviews-Saju_Bistro,0
d425325-Reviews-Sushi_Yasuda,3
d658171-Reviews-Guantanamera,6
d813650-Reviews-Blue_Ribbon_Sushi_Bar_Grill,9
d425844-Reviews-Prune,12
d861941-Reviews-Scotty_s_Diner,15
d424302-Reviews-The_Paris_Cafe,18
d7086001-Reviews-The_Egg_Shop,21
d2055160-Reviews-ABA_Turkish_Restaurant,24
d2705547-Reviews-2_Bros_Pizza,27
d502425-Reviews-Jackson_Hole_Burgers,30
d425603-Reviews-44_X,33
d865182-Reviews-Vezzo,36
d812082-Reviews-Ilili,39
d1318706-Reviews-Match_65_Brasserie,42
d9732096-Reviews-Sandwicherie,45
d1510673-Reviews-Tasty_Hand_Pulled_Noodles,48
d425558-Reviews-Oceana_Restaurant,51
d1198589-Reviews-Pret_A_Manger,54
d7207209-Reviews-Tribeca_s_Kitchen,57
d533199-Reviews-12_Chairs,60
d2400473-Reviews-Bareburger_Murray_Hill,63
d1444703-Reviews-Aldea,66
d8768662-Reviews-9_Ten_Restaurant,69
d1958029-Reviews-The_Three_Monkeys,72
d1186608-Reviews-Scarpetta,75
d5771824-Reviews-Friedman_s,78
d6872074-Reviews-Kung_Fu_Little_Steamed_Buns_Ramen,81
d527115-Reviews-Bus_Stop,84
d8535925-Reviews-Margherita_NYC,87
d472535-Reviews-West_Bank_Cafe,120
d3373343-Reviews-Gaonnuri,121
d425346-Reviews-Rossini_s_Restaurant,122
d3357522-Reviews-Tir_na_Nog_39th_St,123
d2299472-Reviews-Ess_a_Bagel,124
d2097003-Reviews-Comfort_Diner,125
d5971593-Reviews-Mozzarella_Vino,126
d1503344-Reviews-Mari_Vanna,127
d457938-Reviews-21_Club,128
d7724897-Reviews-Foxy_John_s_Bar_Kitchen,129
d736711-Reviews-Toloache,130
d836814-Reviews-Malibu_Diner,131
d479309-Reviews-Employees_Only,132
d5093991-Reviews-Davios_Northern_Italian_Steakhouse,133
d457843-Reviews-Jackson_Hole_Burgers,134
d425787-Reviews-Katz_s_Deli,135
d669791-Reviews-Pio_Pio_6,136
d2304459-Reviews-Beauty_Essex,137
d478632-Reviews-Knickerbocker_Bar_Grill,138
d425369-Reviews-Villa_Berulia,139
d423375-Reviews-Il_Mulino_New_York,140
d4275177-Reviews-ABC_Cocina,141
d490122-Reviews-Emporium_Brasil,142
d5543393-Reviews-Fogo_de_Chao_Brazilian_Steakhouse,143
d2436362-Reviews-Tacombi_Nolita,144
d7136229-Reviews-Bluestone_Lane,145
d3320445-Reviews-Anejo,146
d2371217-Reviews-Manhattan_Diner,147
d425375-Reviews-Penelope,148
d7589211-Reviews-Limani,149
d4331649-Reviews-Parker_Quinn,150
d451090-Reviews-Nobu_Downtown,153
d423642-Reviews-Cafe_Luxembourg,156
d424459-Reviews-Churrascaria_Plataforma,159
d528148-Reviews-Ear_Inn,162
d812185-Reviews-Natsumi,165
d2067213-Reviews-Bread_Butter_Market,168
d878569-Reviews-2nd_Avenue_Deli,171
d968445-Reviews-Bocca_di_Bacco,174
d7076604-Reviews-Marta,177
d7353091-Reviews-Bistango_at_the_Kimberly_Hotel,180
d1853279-Reviews-Pio_Pio_8,183
d2218830-Reviews-The_Counter,186
d641275-Reviews-Boqueria,189
d424433-Reviews-ViceVersa,192
d425721-Reviews-Aretsky_s_Patroon,195
d1367972-Reviews-Trinity_Place,198
d4114434-Reviews-The_Meatball_Shop,201
d481032-Reviews-P_J_Clarke_s,204
d1230776-Reviews-Nirvana,207
d4463423-Reviews-Pret_A_Manger,210
d914734-Reviews-Pret_A_Manger,213
d478290-Reviews-Mustang_Harry_s,216
d477310-Reviews-Trattoria_Dell_Arte,219
d10723140-Reviews-Kung_Fu_Kitchen,222
d13005816-Reviews-L_Atelier_De_Joel_Robuchon,225
d927143-Reviews-Don_s_Bogam_BBQ_Wine_Bar,228
d423307-Reviews-Strip_House,231
d7045793-Reviews-Calle_Dao_Bryant_Park,234
d585221-Reviews-BXL_Cafe,237
d1222858-Reviews-Salumeria_Rosi,270
d2707130-Reviews-Lincoln_Ristorante,273
d424427-Reviews-Ipanema_Restaurant,276
d7254734-Reviews-Zuma,279
d7210325-Reviews-The_Milling_Room,282
d424460-Reviews-Molyvos,285
d12326735-Reviews-Sapori_D_Italia,288
d424519-Reviews-Connolly_s_Pub_Restaurant,291
d424557-Reviews-Le_Rivage,294
d1591566-Reviews-Armani_Ristorante,297
d3952853-Reviews-La_Pulperia,300
d6627463-Reviews-Tessa,303
d6413212-Reviews-Estela,306
d424340-Reviews-Benito_One,309
d479245-Reviews-Coppola_s_Pizzeria_Restaurant,312
d637407-Reviews-Porter_House,315
d1077686-Reviews-Loeb_Boathouse_Central_Park,318
d10260367-Reviews-The_Roxy_Lounge,321
d1367953-Reviews-Havana_NY,324
d424475-Reviews-Pongsri_Thai_Restaurant,327
d6767627-Reviews-The_Skylark,330
d4090534-Reviews-Bathtub_Gin,333
d1318062-Reviews-Almond,336
d7180903-Reviews-Bar_SixtyFive,339
d1368037-Reviews-Brazil_Brazil,342
d4324483-Reviews-Trading_Post,345
d3747414-Reviews-Cielo_at_the_Mayfair,348
d3396054-Reviews-Cock_Bull,351
d3702482-Reviews-The_House_of_Brews,354
d481031-Reviews-O_Reilly_s_Bar_Kitchen,357
d6717396-Reviews-Spyglass,390
d1510656-Reviews-Joseph_Leonard,391
d477513-Reviews-Ruth_s_Chris_Steak_House,392
d2214534-Reviews-Bareburger_The_Village,393
d4937566-Reviews-Bubby_s_High_Line,394
d425717-Reviews-Felidia,395
d457822-Reviews-North_Square_Restaurant_Lounge,396
d5643291-Reviews-Fabio_Cucina_Italiana,397
d457179-Reviews-Chez_Josephine,398
d10804783-Reviews-Eataly_Downtown,399
d8068639-Reviews-Crompton_Ale_House,400
d3706457-Reviews-The_Keg_Room,401
d2005229-Reviews-Ai_Fiori,402
d534112-Reviews-Pazza_Notte,403
d2366015-Reviews-Cowgirl_Seahorse,404
d8602236-Reviews-Vaucluse,405
d4835511-Reviews-TAO_Downtown_Restaurant,406
d3662002-Reviews-Tavola,407
d2614225-Reviews-Don_Antonio,408
d2058676-Reviews-The_Crooked_Knife,409
d2318834-Reviews-Upstate,410
d4229734-Reviews-Pret_A_Manger,411
d458252-Reviews-Metro_Diner,412
d647243-Reviews-Niles_Bar_Restaurant,413
d7806431-Reviews-Kiss_My_Slice,414
d423299-Reviews-Minetta_Tavern,415
d457842-Reviews-Calle_Ocho,416
d11907498-Reviews-Black_Tap,417
d815369-Reviews-The_Smith,418
d1153375-Reviews-FIG_OLIVE,419
d1988088-Reviews-Park_Avenue_Tavern,420
d878024-Reviews-O_Lunney_s,421
d1436077-Reviews-Sticky_Rice,422
d5086775-Reviews-Refinery_Rooftop,423
d502744-Reviews-Pershing_Square,424
d10527137-Reviews-Dim_Sum_Palace,425
d1172720-Reviews-Main_Noodle_House,426
d10209086-Reviews-The_Smith,427
d10056143-Reviews-Nix,428
d636885-Reviews-Cafe_Cluny,429
d948624-Reviews-Zabar_Deli_Gourmet_Foods,430
d572756-Reviews-Koi,431
d478260-Reviews-The_Palm_Palm_West,432
d480780-Reviews-Barbuto,433
d8557227-Reviews-Jams,434
d2005333-Reviews-Red_Rooster_Harlem,435
d1563785-Reviews-Motorino,436
d1923765-Reviews-R_Lounge_at_Two_Times_Square,437
d1554647-Reviews-Glass_House_Tavern,438
d4290382-Reviews-Lafayette_Grand_Cafe_and_Bakery,439
d425681-Reviews-Sparks_Steak_House,440
d2137031-Reviews-Untitled_at_the_Whitney,441
d424487-Reviews-Don_Giovanni,442
d1942337-Reviews-Balaboosta,443
d11916965-Reviews-Non_Solo_Piada,444
d877326-Reviews-The_Grey_Dog_Union_Square,445
d1025013-Reviews-The_Rum_House,446
d595420-Reviews-Freemans_Restaurant,447
d2475219-Reviews-Saxon_and_Parole,448
d2100805-Reviews-Pret_A_Manger,449
d808258-Reviews-Cipriani_Wall_St,450
d423557-Reviews-Jane,453
d425579-Reviews-Asiate,456
d8723113-Reviews-Carragher_s_Pub_Restaurant,459
d4049647-Reviews-The_Boil,462
d13136815-Reviews-Friedmans,465
d599685-Reviews-Mudspot,468
d5497083-Reviews-Risotteria_Melotti_NYC,471
d426153-Reviews-Fraunces_Tavern,474
d797786-Reviews-Quality_Meats,477
d777092-Reviews-La_Esquina_SoHo,480
d423393-Reviews-Lupa_Osteria_Romana,483
d478775-Reviews-Joe_Allen,486
d541316-Reviews-Rosemary_s,489
d424558-Reviews-Azalea_Ristorante,492
d424482-Reviews-Marseille,495
d3248452-Reviews-Tony_s_Di_Napoli,498
d3175594-Reviews-Il_Buco_Alimentari,501
d423620-Reviews-Fred_s,504
d457802-Reviews-Sarge_s_Delicatessen_Diner,507
d6696986-Reviews-Kashkaval_Garden,510
d7023956-Reviews-The_Harold,513
d6899369-Reviews-Hakkasan_New_York,516
d7375622-Reviews-Hunt_Fish_Club,519
d596169-Reviews-Havana_Central_Restaurant_Rum_Bar,522
d424290-Reviews-Gigino_Trattoria,525
d5978612-Reviews-BarBacon,528
d12962766-Reviews-Jajaja,531
d424489-Reviews-DB_Bistro_Moderne,534
d490910-Reviews-Ariana_Afghan_Kabab_Restaurant,537
d2489698-Reviews-The_Smith,570
d8594483-Reviews-La_Contenta,573
d3768998-Reviews-Friedman_s_Lunch,576
d2545991-Reviews-Ovest_Pizzoteca,579
d424288-Reviews-The_Odeon,582
d2647568-Reviews-Casa_Lever,585
d8154730-Reviews-The_Malt_House,588
d1052364-Reviews-Smoke_Jazz_Club,591
d5065849-Reviews-The_Meatball_Shop,594
d1020089-Reviews-The_Grand_Tier_Restaurant,597
d479746-Reviews-Casa_Mono,600
d7646477-Reviews-Mighty_Quinn_s_Barbeque,603
d4932115-Reviews-At_Nine_Restaurant_Bar,606
d1509866-Reviews-Le_Relais_de_Venise_L_Entrecote_Midtown_East,609
d6561468-Reviews-El_Vez_and_Burrito_Bar,612
d496796-Reviews-Giorgio_s_of_Gramercy,615
d478054-Reviews-Park_Avenue_Autumn_Winter_Spring_Summer,618
d4834378-Reviews-Quality_Italian,621
d549301-Reviews-Quantum_Leap_Natural_Food,624
d848335-Reviews-Uva,627
d943882-Reviews-Antique_Garage,630
d424440-Reviews-Virgil_s_Real_BBQ_Times_Square,633
d6428670-Reviews-Bea,636
d5292923-Reviews-Gotham_Pizza,639
d484490-Reviews-Fanelli_Cafe,642
d423807-Reviews-Aureole_at_Home,645
d425623-Reviews-Nougatine_at_Jean_Georges,648
d4059308-Reviews-The_Smith,651
d8609422-Reviews-Rocco_Steakhouse,654
d424084-Reviews-Lure_Fishbar,657
d425730-Reviews-Monkey_Bar,690
d9733711-Reviews-Souvlaki_Gr,693
d3314835-Reviews-The_Irish_American_Pub,696
d2373470-Reviews-5_Napkin_Burger_UWS,699
d4098238-Reviews-Paola_s_Restaurant,702
d1169062-Reviews-Bobby_Van_s_Steakhouse_50th_Street,705
d4572141-Reviews-Jack_Doyle_s,708
d1097984-Reviews-Bistro_Milano,711
d3432259-Reviews-5_Napkin_Burger_Union_Square,714
d1391501-Reviews-Ravagh_Persian_Grill,717
d2424218-Reviews-O_Donoghue_s_Pub_and_Restaurant,720
d9849857-Reviews-Connolly_s_Pub_Restaurant,723
d423252-Reviews-Le_Gigot,726
d940566-Reviews-Sangria_46,729
d1991511-Reviews-Merchants_River_House,732
d4874892-Reviews-Pret_A_Manger,735
d7896425-Reviews-Baekjeong_NYC,738
d423520-Reviews-Broome_Street_Bar,741
d611431-Reviews-Barbounia,744
d4497402-Reviews-Bread_Butter,747
d4783360-Reviews-Beer_Culture,750
d656658-Reviews-Max_Brenner_NYC,753
d1368150-Reviews-Clement_at_The_Peninsula_New_York,756
d9567492-Reviews-Pokeworks,759
d807381-Reviews-Big_Daddy_s,762
d423629-Reviews-Pappardella,765
d457817-Reviews-One_if_by_Land_Two_if_by_Sea,768
d12115331-Reviews-Maison_Pickle,771
d3249015-Reviews-The_New_York_Beer_Company,774
d12449414-Reviews-Beyond_Sushi,777
d424493-Reviews-Osteria_al_Doge,810
d4658443-Reviews-Tappo,813
d423331-Reviews-Emilio_s_Ballato,816
d2724147-Reviews-Tony_s_Di_Napoli,819
d1195513-Reviews-Chai_Thai_Kitchen,822
d7370236-Reviews-Gelso_Grand,825
d6898657-Reviews-Obica_Mozzarella_Bar_Flatiron,828
d424422-Reviews-Il_Cortile_Restaurant,831
d5292637-Reviews-Piacere,834
